lat,lng,city,state,date,year,month
68.7886418,16.1216796,Dale (south of),IN,1976-06-17T21:00:00.000Z,1976,6
15.1909828,145.746808767694,Saipan,,2006-12-01T02:00:00.000Z,2006,12
-42.8825087,147.3281233,Hobart,IN,2016-05-20T21:00:00.000Z,2016,5
55.1994475,-162.740478100611,Cold Bay,AK,1995-09-20T19:30:00.000Z,1995,9
-34.19136055,18.4275705003372,Simonstown (South Africa),,1976-01-04T05:30:00.000Z,1976,1
-0.7031069,-120.9374999,Pacific Ocean,,1995-06-09T02:40:00.000Z,1995,6
62.199991,-75.6378089,Salluit (Canada),QC,1995-12-05T23:10:00.000Z,1995,12
-30.5343664,135.6301212,South Australia,,2001-08-12T23:36:00.000Z,2001,8
-8.2908753,124.778984869961,Alor Islands (Indonesia),,1959-07-15T00:00:00.000Z,1959,7
79.75,10.833333,Amsterdam,MO,2001-02-01T20:00:00.000Z,2001,2
-17.3935418,-66.1570138,Cochabamba (Bolivia),,2013-11-11T21:52:00.000Z,2013,11
-46.4121228,168.3483269,Invercargill (New Zealand),,2002-07-03T22:35:00.000Z,2002,7
25.3642178,118.692984,Xianyou Putian (China),,2007-09-13T06:23:00.000Z,2007,9
27.329046,88.6122673,Gangtok (India),,2011-09-30T18:15:00.000Z,2011,9
4.5759759,-75.9742247,Obando (Colombia),,2016-08-21T03:00:00.000Z,2016,8
-21.9792309,16.9128172,Okahandja (Namibia),,2009-02-16T20:30:00.000Z,2009,2
47.2286086,65.2093197,Kazakhstan,,1990-07-01T22:30:00.000Z,1990,7
-33.0191603,27.8998573,East London (South Africa),,2010-02-17T13:20:00.000Z,2010,2
-54.7080657,-68.2277619,Ford,VA,2014-02-15T21:45:00.000Z,2014,2
48.7384028,19.1573494,Banska Bystrica (Slovakia),,2013-01-01T00:05:00.000Z,2013,1
-54.8069331,-68.3073245,Ushuaia (Argentina),,1952-07-15T10:00:00.000Z,1952,7
65.2632484,-166.3640143,Teller,AK,1986-06-20T23:30:00.000Z,1986,6
-4.4999999,-80.6666669,Sullana (Peru),,2010-03-06T22:10:00.000Z,2010,3
76.7291135,-114.3474059,Emerald Isle,,2014-08-09T22:00:00.000Z,2014,8
35.000074,104.999927,China,,2007-05-01T02:00:00.000Z,2007,5
47.5327387,25.8173527992344,Suceava (Romania),,2005-04-03T15:30:00.000Z,2005,4
-8.4593113,179.079556571439,Funafuti (Tuvalu),,1997-10-27T21:42:00.000Z,1997,10
51.4684326,-9.7256676,Crookhaven (Republic of Ireland),,2007-08-08T15:17:00.000Z,2007,8
-4.6062563,55.5041032312706,Saint Anne,IL,2012-05-06T22:00:00.000Z,2012,5
-20.27364085,-40.250970866372,Central,VA,2011-10-08T23:00:00.000Z,2011,10
-34.6285598,-68.3298648,Mendoza San Rafael (Argentina),,2003-08-01T02:10:00.000Z,2003,8
-35.1867137,138.4768222,Seaford (Australia),,2009-09-18T22:00:00.000Z,2009,9
-28.7703499,114.6147159,Geraldton (Australia),,2007-06-17T05:31:00.000Z,2007,6
39.835907,-75.4488450468055,Boothwyn,PA,2012-11-05T17:02:00.000Z,2012,11
30.55513915,104.049780276768,Phoenix City,AL,1997-03-29T20:00:00.000Z,1997,3
44.6879589,-63.2689203,Desert,CA,2004-09-15T15:00:00.000Z,2004,9
69.7028171,170.2746851,Pevek (Russia),,2012-06-20T13:53:00.000Z,2012,6
38.8402805,-97.6114236,Salina,KS,2014-08-01T23:30:00.000Z,2014,8
16.8602906,-99.876832,Acapulco (Mexico),,2014-12-30T03:00:00.000Z,2014,12
-27.1260191,-109.34967420557,Easter Island (Chile),,2006-05-21T16:00:00.000Z,2006,5
5.8216198,-55.1771973,Paramaribo (Suriname),,2003-01-10T20:30:00.000Z,2003,1
32.3298121,-64.7057781525722,Hamilton (Bermuda),,2006-07-27T15:00:00.000Z,2006,7
55.7702053,-2.0037522,Berwick,LA,2006-04-15T07:00:00.000Z,2006,4
-3.84513915,-32.4063734,Atlantic Ocean (Brazil),,2010-09-22T22:30:00.000Z,2010,9
14.6934248,-17.4479376,Dakar (Senegal),,2003-04-25T04:30:00.000Z,2003,4
64.6863136,97.7453061,Russian Federation,,2006-08-16T00:00:00.000Z,2006,8
47.9965406,5.5307301,Monaco (France),,2005-08-19T00:00:00.000Z,2005,8
-22.676784,14.5313988,Swakopmund (Namibia),,2008-07-12T23:00:00.000Z,2008,7
-4.6408821,140.6547324,Unknown,PA,2011-12-20T12:00:00.000Z,2011,12
-18.7196756,-174.040847207104,Va'vau (Tonga),,1992-05-01T22:00:00.000Z,1992,5
8.0018709,-66.1109317,Venezuela,,1996-12-29T19:00:00.000Z,1996,12
-25.8980595,139.3523124,Birdsville (Australia),,2009-05-05T19:15:00.000Z,2009,5
-17.7213856,177.4525045,Western Pacific,,1965-06-19T00:00:00.000Z,1965,6
71.3864521,-156.4821311,Point Barrow,AK,1981-06-15T00:00:00.000Z,1981,6
55.1674213,59.6792625,Zlatoust (Russia),,1993-10-10T03:00:00.000Z,1993,10
9.5944718,41.85572,Dire Dawa (Ethiopia),,2013-03-30T09:58:00.000Z,2013,3
27.4844597,94.9019447,Dibrugarh (India),,2012-12-07T21:49:00.000Z,2012,12
65.9647019,29.1867006,Kuusamo (Finland),,2003-10-23T20:30:00.000Z,2003,10
-41.2183142,175.4594061,Martinborough (New Zealand),,2001-08-25T18:25:00.000Z,2001,8
17.1472686,-61.80002,Coolidge (Antigua),,2010-05-01T22:00:00.000Z,2010,5
-18.1415883,178.4421662,Suva (Fiji),,2012-01-01T05:50:00.000Z,2012,1
-34.9777495,116.7317699,Walpole (Australia),,2004-06-29T17:30:00.000Z,2004,6
32.75175465,-16.9817465612925,Madeira (Portugal),,2004-08-10T00:43:00.000Z,2004,8
34.2255804,139.294774527387,Tokyo (Japan),,2016-02-01T07:24:00.000Z,2016,2
40.0,-39.9999999,North Atlantic Ocean,,2007-04-23T05:00:00.000Z,2007,4
6.3280343,-10.7977881,Monrovia (Liberia),,2008-07-11T17:55:00.000Z,2008,7
13.4842434,-0.3270521,Taparko (Burkina Faso),,2005-12-25T20:00:00.000Z,2005,12
-29.7628399,-50.7657299,Dom Feliciano (Brazil),,2011-05-05T23:50:00.000Z,2011,5
-22.9257973,-42.5076329,Saquarema (Rio de Janeiro) (Brasil),,2009-11-06T03:00:00.000Z,2009,11
40.5777697,141.4364151,Momoishi (Japan),,1999-09-20T02:00:00.000Z,1999,9
15.45374395,29.7951525192217,,SD,2012-05-17T21:30:00.000Z,2012,5
33.0217617,-101.9212715,Wells,TX,2008-02-12T01:00:00.000Z,2008,2
21.9708333,-159.7149999,Kekaha,HI,2013-04-21T21:00:00.000Z,2013,4
22.224685,-159.5579038,Haena,HI,2012-04-02T22:30:00.000Z,2012,4
64.2240872,27.7334227,Kajaani,,2008-12-24T16:48:00.000Z,2008,12
77.6192349,-42.8125966,Greenland,,2009-10-10T00:00:00.000Z,2009,10
-12.4604399,130.8410469,Darwin (Australia),,2010-11-08T00:00:00.000Z,2010,11
35.9679984,126.7369036,"Kunsan City, South Korea",,2002-09-06T22:00:00.000Z,2002,9
63.5926909,-135.896142,Mayo (Canada),YT,2016-08-01T17:00:00.000Z,2016,8
49.9230302,-74.8201895,Oujé Bougoumou (Canada),QC,2009-07-24T22:00:00.000Z,2009,7
63.3351381,-90.7082809,Chesterfield Inlet (Canada),,2008-01-12T06:30:00.000Z,2008,1
-42.4003722,173.6803614,Kaikoura (New Zealand),,1978-12-15T21:00:00.000Z,1978,12
-6.9344693,107.6049539,Bandung (Indonesia),,2002-05-30T23:15:00.000Z,2002,5
53.3473762,83.7784101,Barnaul (Russia),,2001-01-26T00:00:00.000Z,2001,1
7.2525595,5.1932647,Akure (Nigeria),,1998-01-28T21:00:00.000Z,1998,1
56.3285709,44.003504,Nizhny Novgorod (Russia),,2005-07-26T23:35:00.000Z,2005,7
34.7566235,135.77213,Seika-cho (Kyoto Prefecture) (Japan),,2005-12-12T18:18:00.000Z,2005,12
-20.2643014,57.4800061,Quatre Bornes (Mauritius),,2005-02-20T02:00:00.000Z,2005,2
-19.46792205,158.584999837901,South Chesterfield,VA,2013-09-21T23:00:00.000Z,2013,9
-38.4620893,144.1067555,"Victoria, Aireys Inlet (Australia)",,2006-01-21T04:30:00.000Z,2006,1
25.6242618,42.3528328,Saudi Arabia,,1990-10-15T22:30:00.000Z,1990,10
